"","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","Date"
"695",9181447,337561131,36.8,36.9,36.6,36.9,0.25,3038,2012-10-17
"696",6101237,224464912,36.9,36.9,36.65,36.8,-0.100000000000001,1258,2012-10-18
"697",31210140,1167524198,37,37.8,37,37.6,0.800000000000004,9332,2012-10-19
"698",11076636,415366295,37.3,37.8,37.15,37.8,0.199999999999996,3070,2012-10-22
"699",7883581,296644429,37.9,37.9,37.35,37.6,-0.199999999999996,2938,2012-10-23
"700",12304025,462029772,37.4,37.9,37.05,37.65,0.0499999999999972,3480,2012-10-24
"701",12949517,489922191,37.65,38.05,37.4,37.95,0.300000000000004,3241,2012-10-25
"702",11437763,424019030,38,38,36.4,36.45,-1.5,3975,2012-10-26
"703",5780901,213115589,36.45,37.15,36.4,36.95,0.5,2338,2012-10-29
"704",11286495,424658421,37.3,38.05,37.25,37.4,0.449999999999996,3660,2012-10-30
"705",5217197,195484739,37.75,37.8,37.2,37.45,0.0500000000000043,2135,2012-10-31
"706",8491812,311440001,37,37.15,36.3,36.6,-0.850000000000001,3187,2012-11-01
"707",12344320,461227251,37.4,37.9,36.7,37.35,0.75,3926,2012-11-02
"708",17054647,649122324,37.35,38.35,37.3,38.1,0.75,4459,2012-11-05
"709",12152844,463849866,38.5,38.5,37.85,38.35,0.25,2886,2012-11-06
"710",11660751,448911074,38.55,38.65,38.25,38.5,0.149999999999999,2859,2012-11-07
"711",7762059,294208792,38.5,38.5,37.65,38,-0.5,2690,2012-11-08
"712",7916607,297403887,37.9,37.9,37.35,37.65,-0.350000000000001,2818,2012-11-09
"713",4125198,155778033,37.65,38,37.55,37.65,0,1703,2012-11-12
"714",8388642,312292907,38,38,36.8,36.95,-0.699999999999996,3147,2012-11-13
"715",9737492,355925816,37.35,37.35,36.25,36.8,-0.150000000000006,3009,2012-11-14
"716",5123226,186513446,36.65,36.7,36.1,36.35,-0.449999999999996,1884,2012-11-15
"717",3968163,144786530,36.35,36.9,36.3,36.4,0.0499999999999972,1426,2012-11-16
"718",4915313,179241545,36.4,36.75,36.2,36.6,0.200000000000003,1637,2012-11-19
"719",5881143,216472022,36.8,37,36.55,36.8,0.199999999999996,1866,2012-11-20
"720",4975232,183396647,37,37.1,36.6,36.8,0,2012,2012-11-21
"721",7487216,271697383,36.8,37,35.9,36.15,-0.649999999999999,2572,2012-11-22
"722",9921846,360996433,36.2,36.8,36.1,36.8,0.649999999999999,3668,2012-11-23
"723",9035182,331399805,37,37.15,36.4,36.8,0,3831,2012-11-26
"724",9152473,333188560,36.4,36.7,36.25,36.4,-0.399999999999999,3249,2012-11-27
"725",11294951,407344186,36.4,36.5,35.8,36,-0.399999999999999,3864,2012-11-28
"726",17915900,659573005,36.2,37.4,36.15,37.3,1.3,5639,2012-11-29
"727",18374139,694794830,37.45,38.05,37.35,38.05,0.75,5666,2012-11-30
"728",6588536,250291636,38.2,38.3,37.75,38,-0.0499999999999972,2570,2012-12-03
"729",6881361,258119487,37.7,37.7,37.3,37.7,-0.299999999999997,2595,2012-12-04
"730",10650752,404064628,37.7,38.25,37.4,38.2,0.5,4221,2012-12-05
"731",7822779,297124746,38.2,38.2,37.7,37.9,-0.300000000000004,2959,2012-12-06
"732",25472120,995165897,38.2,39.75,38.15,39.4,1.5,7193,2012-12-07
"733",12611113,494364463,39.35,39.65,38.7,39,-0.399999999999999,3910,2012-12-10
"734",12621732,487906150,38.7,39.05,38.25,38.9,-0.100000000000001,3449,2012-12-11
"735",12212486,477263890,39.5,39.65,38.7,39,0.100000000000001,3745,2012-12-12
"736",7773351,302812088,39,39.1,38.75,39.05,0.0499999999999972,2159,2012-12-13
"737",6775543,264753470,39,39.2,38.9,39.05,0,2192,2012-12-14
"738",4500603,175232992,39,39.15,38.8,38.85,-0.199999999999996,2316,2012-12-17
"739",8464024,324692657,38.9,39,37.8,38.75,-0.100000000000001,2624,2012-12-18
"740",7670556,294933174,38.85,38.9,38.25,38.5,-0.25,2114,2012-12-19
"741",7310583,281949616,38.6,38.9,38.3,38.5,0,2798,2012-12-20
"742",10211037,383891402,38.5,38.5,37.3,37.5,-1,3253,2012-12-21
"743",4553184,168948503,37.5,37.5,36.7,36.7,-0.799999999999997,2000,2012-12-22
"744",4695706,174768620,36.95,37.5,36.85,37.5,0.799999999999997,1934,2012-12-24
"745",4650255,176172870,37.5,38.2,37.35,38,0.5,1761,2012-12-25
"746",8237451,317968998,38,38.9,38,38.7,0.700000000000003,2617,2012-12-26
"747",6232931,240929963,38.75,38.95,38.25,38.85,0.149999999999999,2092,2012-12-27
"748",4811175,186591056,39,39,38.55,38.9,0.0499999999999972,1801,2012-12-28
"749",6374614,248393685,38.95,39.1,38.65,39,0.100000000000001,1956,2013-01-02
"750",9710784,378361218,39.5,39.5,38.75,38.85,-0.149999999999999,2412,2013-01-03
"751",8682170,338671929,39.4,39.45,38.6,39,0.149999999999999,3011,2013-01-04
"752",5067416,196594008,39.1,39.1,38.65,38.9,-0.100000000000001,1500,2013-01-07
"753",6454905,249593429,38.9,39.1,38.2,38.5,-0.399999999999999,2543,2013-01-08
"754",5776333,223867570,38.8,39,38.5,38.55,0.0499999999999972,1854,2013-01-09
"755",15592427,614085388,39,39.65,38.8,39.65,1.1,4860,2013-01-10
"756",7716292,305787448,39.65,39.95,39.4,39.65,0,2219,2013-01-11
"757",11525113,447455130,39.2,39.5,38.2,39.5,-0.149999999999999,3594,2013-01-14
"758",6009521,234054301,39.4,39.4,38.75,39,-0.5,2036,2013-01-15
"759",4870378,189538436,39.3,39.3,38.65,38.95,-0.0499999999999972,1945,2013-01-16
"760",9392585,359789345,39.2,39.2,37.5,37.8,-1.15000000000001,3628,2013-01-17
"761",16762108,629967962,38.5,39,38,38.75,0.950000000000003,3468,2013-01-18
"762",5561944,214942323,38.3,38.95,38.2,38.85,0.100000000000001,1919,2013-01-21
"763",4343619,168964303,38.85,39.1,38.45,39,0.149999999999999,1212,2013-01-22
"764",3720603,144481748,38.8,39.05,38.7,38.95,-0.0499999999999972,1426,2013-01-23
"765",5816670,225967166,38.8,39.15,38.5,39,0.0499999999999972,1828,2013-01-24
"766",8601843,335834223,38.9,39.25,38.65,39.1,0.100000000000001,2601,2013-01-25
"767",7214023,283578080,39.1,39.55,38.9,39.25,0.149999999999999,1923,2013-01-28
"768",6611802,261493371,39.4,39.6,39.3,39.6,0.350000000000001,2652,2013-01-29
"769",8017680,317969206,39.6,39.8,39.2,39.8,0.199999999999996,2414,2013-01-30
"770",7139650,284732780,39.8,40,39.75,39.9,0.100000000000001,2524,2013-01-31
"771",6416577,256871608,40.15,40.2,39.85,40.05,0.149999999999999,1918,2013-02-01
"772",11539633,466395838,40.05,40.6,39.9,40.45,0.400000000000006,4152,2013-02-04
"773",12299585,491422496,40.45,40.45,39.65,39.75,-0.700000000000003,3361,2013-02-05
"774",9161149,362504708,40.2,40.2,39.15,39.15,-0.600000000000001,3313,2013-02-06
"775",12920368,507765517,40.5,40.8,38.8,38.95,-0.199999999999996,4008,2013-02-18
"776",9125588,354817760,39.45,39.45,38.7,38.95,0,3277,2013-02-19
"777",19701162,757945712,38.95,39,38.1,38.25,-0.700000000000003,5714,2013-02-20
"778",20419289,769666114,38.35,38.45,37.4,37.4,-0.850000000000001,6296,2013-02-21
"779",13082886,498119089,37.9,38.55,37.2,38.25,0.850000000000001,4588,2013-02-22
"780",4043682,154373551,38.5,38.5,37.95,38.45,0.200000000000003,1364,2013-02-23
"781",8422869,322822443,38.45,38.6,38.2,38.2,-0.25,3508,2013-02-25
"782",6240627,236876379,38,38.2,37.8,37.85,-0.350000000000001,2244,2013-02-26
"783",8088396,306931739,37.9,38.4,37.7,38.05,0.199999999999996,2445,2013-02-27
"784",8099416,312334068,38.35,38.9,38.15,38.85,0.800000000000004,2969,2013-03-01
"785",11140334,428403715,38.85,38.85,38.1,38.6,-0.25,3055,2013-03-04
"786",6487640,249466017,38.5,38.7,38.05,38.6,0,2550,2013-03-05
"787",6429125,248265335,38.6,38.75,38.4,38.6,0,1641,2013-03-06
"788",4782486,183647246,38.4,38.5,38.3,38.3,-0.300000000000004,1943,2013-03-07
"789",4710117,183026358,38.3,39.05,38.3,38.95,0.650000000000006,1677,2013-03-08
"790",5671625,217725605,38.8,38.85,38.2,38.3,-0.650000000000006,2278,2013-03-11
"791",4543336,173418596,38.2,38.4,37.85,38.15,-0.149999999999999,1556,2013-03-12
"792",3309613,127259967,38.5,38.65,38.15,38.5,0.350000000000001,1522,2013-03-13
"793",11637149,437909794,38.15,38.15,37.3,37.4,-1.1,4214,2013-03-14
"794",10128955,374934918,37.6,37.7,36.65,36.65,-0.75,3487,2013-03-15
"795",11454314,416081082,36.65,36.65,36.05,36.2,-0.449999999999996,3241,2013-03-18
"796",7144924,262782082,36.5,37.05,36.25,36.75,0.549999999999997,2867,2013-03-19
"797",9292012,339979585,36.75,36.9,36.35,36.5,-0.25,3760,2013-03-20
"798",9104464,333408426,36.5,36.9,36.35,36.5,0,2442,2013-03-21
"799",7471752,272721535,36.4,36.6,36.4,36.45,-0.0499999999999972,2760,2013-03-22
"800",4245623,154836240,36.5,36.65,36.4,36.45,0,1455,2013-03-25
"801",5990336,220893118,36.5,37.15,36.45,36.85,0.399999999999999,2294,2013-03-26
"802",6166657,227750050,36.65,37.1,36.65,37.1,0.25,1714,2013-03-27
"803",4673770,173197141,37.4,37.4,36.8,36.8,-0.300000000000004,2007,2013-03-28
"804",3556536,133050604,37.5,37.55,36.9,37.5,0.700000000000003,1458,2013-03-29
"805",3385120,127107561,37.5,37.65,37.45,37.55,0.0499999999999972,1348,2013-04-01
"806",5184772,196473288,37.45,38.1,37.2,37.85,0.300000000000004,2244,2013-04-02
"807",4703491,179800706,38,38.4,37.85,38.4,0.549999999999997,1958,2013-04-03
"808",7518154,283146108,37.9,38.05,37.5,37.5,-0.899999999999999,2875,2013-04-08
"809",6662303,252050630,37.5,38.05,37.4,37.75,0.25,2297,2013-04-09
"810",6664799,251985633,38,38.25,37.5,37.75,0,2574,2013-04-10
"811",6110238,231331764,37.75,38.15,37.35,38,0.25,2019,2013-04-11
"812",6048169,230645072,38,38.4,37.75,38,0,1849,2013-04-12
"813",5802736,221490736,38,38.4,38,38.4,0.399999999999999,1796,2013-04-15
"814",5424230,207004530,37.7,38.5,37.7,38.45,0.0500000000000043,1308,2013-04-16
"815",7063206,269954601,38.45,38.45,38,38.4,-0.0500000000000043,2116,2013-04-17
"816",7896843,302214258,38.2,38.6,37.85,38.05,-0.350000000000001,2153,2013-04-18
"817",5254299,202077055,38.05,38.6,38,38.4,0.350000000000001,2560,2013-04-19
"818",11089205,439326614,39.55,40.1,39.25,39.35,0.950000000000003,4325,2013-04-22
"819",3338850,129870797,39.4,39.5,38.7,38.75,-0.600000000000001,2027,2013-04-23
"820",4731532,185170631,39.15,39.3,38.9,39.3,0.549999999999997,1923,2013-04-24
"821",4284671,166735267,39.3,39.3,38.7,39,-0.299999999999997,2049,2013-04-25
"822",3155822,122927951,38.6,39.2,38.6,38.9,-0.100000000000001,1340,2013-04-26
"823",2968865,115427175,38.9,39,38.7,38.7,-0.199999999999996,1459,2013-04-29
"824",4661788,182023140,38.9,39.25,38.8,39.2,0.5,1798,2013-04-30
"825",6069136,234460031,39.05,39.05,38.5,38.5,-0.700000000000003,2443,2013-05-02
"826",7901345,302745442,38.5,38.8,38,38.3,-0.200000000000003,2250,2013-05-03
"827",3800977,146450355,38.65,38.7,38.45,38.45,0.150000000000006,1638,2013-05-06
"828",3594122,137962202,38.55,38.6,38.25,38.4,-0.0500000000000043,1528,2013-05-07
"829",8218638,317910492,38.3,38.85,38.3,38.7,0.300000000000004,2781,2013-05-08
"830",8582130,334798620,38.7,39.15,38.7,39.15,0.449999999999996,2058,2013-05-09
"831",3247960,126814640,39.1,39.2,38.95,39.2,0.0500000000000043,1386,2013-05-10
"832",1908910,74266709,39.1,39.15,38.65,38.65,-0.550000000000004,900,2013-05-13
"833",4135666,161454034,38.7,39.15,38.7,39.1,0.450000000000003,1763,2013-05-14
"834",4913246,192718180,39.1,39.45,38.85,39.45,0.350000000000001,2456,2013-05-15
"835",8781561,347472597,39.45,39.8,39.05,39.7,0.25,3550,2013-05-16
"836",6870204,272736704,39.85,39.9,39.45,39.5,-0.200000000000003,1979,2013-05-17
"837",4009207,157921164,39.5,39.8,39.2,39.25,-0.25,1629,2013-05-20
"838",3780715,149088784,39.4,39.6,39.25,39.5,0.25,1268,2013-05-21
"839",3408179,134877340,39.75,39.8,39.5,39.7,0.200000000000003,1207,2013-05-22
"840",6392388,252100324,39.6,39.65,39.3,39.35,-0.350000000000001,1529,2013-05-23
"841",4938976,194322114,39.6,39.65,38.9,39.15,-0.200000000000003,1781,2013-05-24
"842",3711078,145343232,39.15,39.3,39,39.3,0.149999999999999,1157,2013-05-27
"843",2663026,104766551,39.5,39.5,39.1,39.3,0,1184,2013-05-28
"844",3925004,155781632,39.3,39.85,39.3,39.85,0.550000000000004,1542,2013-05-29
"845",6262159,244993541,39.7,39.7,38.7,38.75,-1.1,2383,2013-05-30
"846",14588634,572149070,38.9,39.5,38.5,39.45,0.700000000000003,4112,2013-05-31
"847",8492897,326591527,38.6,38.7,38.25,38.4,-1.05,3444,2013-06-03
"848",6235855,238027110,38.7,38.7,38.05,38.1,-0.299999999999997,2444,2013-06-04
"849",10855417,408612006,38,38.05,37.3,37.6,-0.5,3488,2013-06-05
"850",5964152,223860117,37.3,37.75,37.3,37.5,-0.100000000000001,2246,2013-06-06
"851",4251504,159815905,37.5,37.9,37.4,37.85,0.350000000000001,1849,2013-06-07
"852",5202873,199363223,38.2,38.5,38,38.45,0.600000000000001,1852,2013-06-10
"853",6595317,251924467,38.45,38.45,38,38.1,-0.350000000000001,2342,2013-06-11
"854",12478768,471828791,38.1,38.2,37.35,37.35,-0.75,3789,2013-06-13
"855",6859302,256548771,37.35,37.65,37.2,37.4,0.0499999999999972,2792,2013-06-14
"856",4817906,183379888,37.65,38.8,37.3,37.8,0.399999999999999,1910,2013-06-17
"857",9071268,340567747,37.8,37.8,37.4,37.55,-0.25,2499,2013-06-18
"858",8338361,313548387,37.55,37.8,37.5,37.55,0,2718,2013-06-19
"859",10653560,397895224,37.5,37.55,37.2,37.3,-0.25,2948,2013-06-20
"860",26341776,938072315,36.5,37.1,35.15,35.15,-2.15,7128,2013-06-21
"861",18930650,662317332,35.15,35.3,34.6,34.6,-0.549999999999997,6336,2013-06-24
"862",19432733,663566772,34.5,34.5,33.75,33.75,-0.850000000000001,6401,2013-06-25
"863",17522324,599980807,34.5,34.8,33.9,34.8,1.05,4880,2013-06-26
"864",9861656,348927678,35.2,35.55,34.95,35.5,0.700000000000003,3754,2013-06-27
"865",12837205,466553678,35.85,36.95,35.4,36.9,1.4,4134,2013-06-28
"866",7705426,284081784,36.8,37.2,36.3,37,0.100000000000001,3114,2013-07-01
"867",15477243,557771187,37,37.2,35.55,35.6,-1.4,5298,2013-07-02
"868",13263882,477638502,35.4,36.55,35.2,36.05,0.449999999999996,4956,2013-07-03
"869",4313383,156469667,35.8,36.5,35.8,36.3,0.25,1661,2013-07-04
"870",6422180,234915111,36.5,36.8,36.3,36.4,0.100000000000001,1850,2013-07-05
"871",4556525,164648350,36.4,36.5,35.85,36.15,-0.25,1752,2013-07-08
"872",5764695,209165204,36.25,36.5,36.15,36.3,0.149999999999999,1842,2013-07-09
"873",9349878,344666448,36.3,37.1,36.3,36.95,0.650000000000006,3066,2013-07-10
"874",8959694,333119649,37.2,37.4,37,37.2,0.25,3241,2013-07-11
"875",9253000,348731550,37.4,37.85,37.4,37.85,0.649999999999999,3382,2013-07-12
"876",7230371,273825708,37.5,38,37.5,38,0.149999999999999,2955,2013-07-15
"877",5416397,205682577,38,38.1,37.7,38.1,0.100000000000001,2025,2013-07-16
"878",7234273,276076633,38.1,38.3,37.95,38.25,0.149999999999999,2608,2013-07-17
"879",8283877,316887577,38.2,38.5,38.15,38.35,0.100000000000001,2627,2013-07-18
"880",8816815,339136481,38.25,38.75,38.2,38.6,0.25,2378,2013-07-19
"881",8680865,335975074,38.75,38.85,38.6,38.8,0.199999999999996,2241,2013-07-22
"882",15088170,586893930,38.95,39.15,38.7,39.1,0.300000000000004,2804,2013-07-23
"883",11318172,437440426,39.1,39.1,38.5,38.5,-0.600000000000001,2805,2013-07-24
"884",13881036,510513254,36.8,37.25,36.7,36.8,-1.7,2455,2013-07-25
"885",7875865,289054284,37.25,37.25,36.35,36.75,-0.0499999999999972,3050,2013-07-26
"886",5091719,185864689,36.9,37.1,36.35,36.35,-0.399999999999999,2118,2013-07-29
"887",7016083,259706071,37.05,37.2,36.6,37.15,0.799999999999997,3313,2013-07-30
"888",7132029,263901646,37,37.25,36.6,36.65,-0.5,1726,2013-07-31
"889",4249801,157497847,37.15,37.2,36.8,37,0.350000000000001,1928,2013-08-01
"890",4495286,166804432,37.4,37.4,36.9,37.2,0.200000000000003,2113,2013-08-02
"891",4120384,151679486,37.2,37.2,36.7,36.95,-0.25,1295,2013-08-05
"892",7152454,260464703,36.95,36.95,36.25,36.4,-0.550000000000004,2446,2013-08-06
"893",7512473,275375023,36.25,37,36.1,36.9,0.5,2526,2013-08-07
"894",6445031,236868183,36.9,37.2,36.45,37,0.100000000000001,2017,2013-08-08
"895",7029888,259878763,37.35,37.4,36.55,36.55,-0.450000000000003,2377,2013-08-09
"896",18766416,711976803,37,38.45,36.9,38.35,1.8,5771,2013-08-12
"897",16350701,630225787,38.5,38.9,38.1,38.9,0.549999999999997,5491,2013-08-13
"898",9217180,355293454,38.9,39,38.2,38.6,-0.299999999999997,3524,2013-08-14
"899",8784794,338915841,38.6,38.9,37.7,38.7,0.100000000000001,2737,2013-08-15
"900",12283063,478150521,38.5,39.1,38.4,38.95,0.25,3295,2013-08-16
"901",8374913,326189624,39.05,39.1,38.6,38.8,-0.150000000000006,2957,2013-08-19
"902",6194027,237289651,38.6,38.8,38,38.3,-0.5,3124,2013-08-20
"903",14710395,565153273,37.8,39,37.5,39,0.700000000000003,4474,2013-08-22
"904",4397759,169755532,39,39,38.5,38.75,-0.25,1820,2013-08-23
"905",3794091,146956562,39,39,38.4,38.95,0.200000000000003,1225,2013-08-26
"906",5560748,213338696,38.5,38.75,38.05,38.05,-0.900000000000006,2368,2013-08-27
"907",6319359,242462089,37.8,38.6,37.75,38.45,0.400000000000006,2614,2013-08-28
"908",4780331,185341165,38.45,38.9,38.45,38.8,0.349999999999994,1667,2013-08-29
"909",18860728,739676882,38.95,39.5,38.75,39.5,0.700000000000003,4606,2013-08-30
"910",8574145,337348834,39.6,39.6,39.15,39.45,-0.0499999999999972,3322,2013-09-02
"911",5948121,233322069,39.5,39.6,38.9,39.2,-0.25,2476,2013-09-03
"912",7967742,312396740,39.3,39.5,38.85,39.5,0.299999999999997,3922,2013-09-04
"913",8306793,329429708,39.65,39.75,39.55,39.7,0.200000000000003,3484,2013-09-05
"914",7628096,302882222,39.7,39.8,39.5,39.75,0.0499999999999972,2750,2013-09-06
"915",6661112,263217408,39.35,39.8,39.3,39.75,0,3122,2013-09-09
"916",11407858,453509375,39.25,40,39.25,40,0.25,4737,2013-09-10
"917",11308402,451645578,39.8,40,39.7,40,0,3639,2013-09-11
"918",13013277,526808793,40.4,40.75,40.25,40.7,0.700000000000003,4385,2013-09-12
"919",7614540,305602200,40.25,40.5,40,40.2,-0.5,2749,2013-09-13
"920",4174936,165194076,40,40.15,39.4,39.4,-0.800000000000004,2102,2013-09-14
"921",13230201,539964852,39.8,41.25,39.8,41.15,1.75,4971,2013-09-16
"922",9948759,405311395,41,41,40.5,40.8,-0.350000000000001,3372,2013-09-17
"923",8651107,353777823,41,41.1,40.65,40.65,-0.149999999999999,2948,2013-09-18
"924",16665285,693100521,40.8,42.05,40.8,41.9,1.25,5463,2013-09-23
"925",8974942,372547226,41.9,42,41.2,41.5,-0.399999999999999,2653,2013-09-24
"926",11014344,456030108,41.8,41.8,41.05,41.7,0.200000000000003,2904,2013-09-25
"927",11204628,464900750,41.7,41.75,41.05,41.7,0,4235,2013-09-26
"928",21627105,916992383,41.8,43.15,41.8,43,1.3,6255,2013-09-27
"929",15088762,644976452,43,43.25,41.9,42.8,-0.200000000000003,4359,2013-09-30
"930",8695887,366616749,43,43,41.6,41.7,-1.09999999999999,3958,2013-10-01
"931",10578300,445780702,41.7,42.8,41.5,42.3,0.599999999999994,3627,2013-10-02
"932",8042480,344295578,42.5,43,42.5,42.6,0.300000000000004,3069,2013-10-03
"933",8928803,380549088,42.2,43,42.2,43,0.399999999999999,2674,2013-10-04
"934",7943078,339167555,42.95,42.95,42.5,42.75,-0.25,1860,2013-10-07
"935",9391185,405367782,43,43.6,42.9,43.6,0.850000000000001,3506,2013-10-08
"936",8319816,358462988,43,43.4,42.95,43.2,-0.399999999999999,3188,2013-10-09
"937",6825610,296294029,43.7,43.95,42.95,43,-0.200000000000003,2656,2013-10-11
"938",7250797,316900921,43,44.25,43,43.2,0.200000000000003,2303,2013-10-14
"939",7333223,319646661,43.4,43.9,43.2,43.9,0.699999999999996,2437,2013-10-15
"940",3510927,154117930,43.9,44,43.55,43.85,-0.0499999999999972,1416,2013-10-16
"941",3045074,133956055,44.2,44.25,43.7,43.95,0.100000000000001,1368,2013-10-17
"942",4974499,216106454,44.2,44.2,43,43.65,-0.300000000000004,1915,2013-10-18
"943",2718533,117743819,43.05,43.65,43.05,43.2,-0.449999999999996,1494,2013-10-21
"944",4820853,208393629,43.2,43.55,42.95,43.2,0,2097,2013-10-22
"945",4474795,193353738,43.45,43.55,42.85,42.9,-0.300000000000004,1992,2013-10-23
"946",3934304,167759238,42.5,42.85,42.45,42.8,-0.100000000000001,1849,2013-10-24
"947",4883843,205530656,42.05,42.45,41.9,42.1,-0.699999999999996,2236,2013-10-25
"948",4369534,185071642,42.1,42.65,41.7,42.65,0.549999999999997,1861,2013-10-28
"949",3594176,152234574,41.9,42.65,41.9,42.5,-0.149999999999999,1738,2013-10-29
"950",5021639,212318016,42,42.75,42,42.75,0.25,1914,2013-10-30
"951",6419670,272622746,42,42.75,42,42.75,0,1799,2013-10-31
"952",4966300,210999680,43.15,43.15,42.25,42.4,-0.350000000000001,1548,2013-11-01
"953",5334195,222392757,42.3,42.3,41.2,41.55,-0.850000000000001,2933,2013-11-04
"954",5277424,217373129,41.05,41.5,41,41,-0.549999999999997,2258,2013-11-05
"955",7084687,288999476,41,41.35,40.5,40.8,-0.200000000000003,3511,2013-11-06
"956",6379983,259551590,40.8,41.05,40.45,41.05,0.25,2426,2013-11-07
"957",4901938,199573485,40.25,41.05,40.25,41.05,0,2009,2013-11-08
"958",5197915,211489630,40.3,41,40.3,41,-0.0499999999999972,2179,2013-11-11
"959",8876399,367163005,40.75,41.7,40.6,41.6,0.600000000000001,3287,2013-11-12
"960",7295504,300159253,42,42,40.3,41,-0.600000000000001,2805,2013-11-13
"961",4750364,193769040,40.45,41,40.45,41,0,1985,2013-11-14
"962",9962814,417994068,41.5,42.45,41.2,42.45,1.45,2992,2013-11-15
"963",9815251,422393678,42.65,43.45,42.6,43,0.549999999999997,3547,2013-11-18
"964",17855956,782331230,43.4,44.25,43.1,43.9,0.899999999999999,5193,2013-11-19
"965",14540360,624092731,43.2,43.45,42.55,42.55,-1.35,5040,2013-11-20
"966",10137269,428478148,42.8,42.8,42.1,42.1,-0.449999999999996,3882,2013-11-21
"967",10607797,452075317,42.2,42.95,42.05,42.6,0.5,3426,2013-11-22
"968",16221581,708888911,43,44,42.9,43.65,1.05,4672,2013-11-25
"969",34027049,1513825303,43.3,45.6,43.3,43.6,-0.0499999999999972,8263,2013-11-26
"970",25558682,1154780191,44.45,45.6,44.2,45,1.4,7497,2013-11-27
"971",13911827,642532259,45.7,46.5,45.7,46,1,4848,2013-11-28
"972",13394156,623676587,46,46.95,46,46.85,0.850000000000001,4905,2013-11-29
"973",7723457,357853307,46.85,46.85,46.05,46.35,-0.5,3472,2013-12-02
"974",13539850,629647183,46.35,46.95,46.05,46.55,0.199999999999996,4181,2013-12-03
"975",7237442,334933742,46.55,46.55,46.05,46.05,-0.5,3578,2013-12-04
"976",9895773,456797113,46.5,46.5,45.9,46.05,0,3135,2013-12-05
"977",14838110,668021938,45.6,45.9,44.35,44.35,-1.7,4509,2013-12-06
"978",9631208,434558973,45.45,45.6,44.65,44.8,0.449999999999996,3713,2013-12-09
"979",6858671,307286236,45,45,44.5,45,0.200000000000003,3146,2013-12-10
"980",8856314,400080401,45,45.5,44.8,45.3,0.299999999999997,2676,2013-12-11
"981",16715840,766472921,45.5,46.6,45.1,46.4,1.1,4740,2013-12-12
"982",7799294,357471315,46.4,46.4,45.5,45.9,-0.5,3053,2013-12-13
"983",8686915,392744007,45.6,45.7,44.95,44.95,-0.949999999999996,3418,2013-12-16
"984",6424053,289997458,45.05,45.65,44.8,44.8,-0.150000000000006,2161,2013-12-17
"985",7343127,330299475,45.45,45.45,44.5,44.95,0.150000000000006,2592,2013-12-18
"986",7440883,338317129,45,45.75,45,45.45,0.5,2737,2013-12-19
"987",8380053,383034594,45.45,46,45.2,45.65,0.199999999999996,2314,2013-12-20
"988",8836751,407351017,45.65,46.45,45.65,45.85,0.200000000000003,2587,2013-12-23
"989",5734455,260947422,45.8,45.85,45.35,45.4,-0.450000000000003,1847,2013-12-24
"990",4510725,204654974,45.4,45.6,45.15,45.5,0.100000000000001,1201,2013-12-25
"991",3703885,169119638,45.5,45.85,45.35,45.65,0.149999999999999,1362,2013-12-26
"992",6303721,288235673,45.6,46.1,45.55,45.7,0.0500000000000043,2103,2013-12-27
"993",10441609,482911010,46,46.6,45.75,46.6,0.899999999999999,2765,2013-12-30
"994",5813398,269599653,46.75,46.75,45.95,46.25,-0.350000000000001,1545,2013-12-31
"995",8173405,371441978,45.95,46.05,45.25,45.4,-0.850000000000001,2481,2014-01-02
"996",9962033,446523195,45.1,45.1,44.5,44.55,-0.850000000000001,4136,2014-01-03
"997",11744181,516191992,44.95,44.95,43.6,43.6,-0.949999999999996,4221,2014-01-06
"998",11592618,510158035,43.8,44.2,43.75,44.15,0.549999999999997,3108,2014-01-07
"999",18636200,818016466,44.2,44.45,43.65,43.9,-0.25,4995,2014-01-08
"1000",21508405,934474752,44,44.25,42.55,42.9,-1,6942,2014-01-09
"1001",12090549,523315373,42.9,43.8,42.7,43.8,0.899999999999999,4956,2014-01-10
"1002",10387168,454241373,44.35,44.4,43.3,43.8,0,3391,2014-01-13
"1003",8378495,368094069,43.5,44.15,43.4,44.1,0.300000000000004,3042,2014-01-14
"1004",15911183,715073053,44,45.85,44,44.75,0.649999999999999,5114,2014-01-15
"1005",16224498,721968762,45.1,45.75,43.9,44,-0.75,4940,2014-01-16
"1006",15951249,700469745,44,44.15,43.7,43.8,-0.200000000000003,3552,2014-01-17
"1007",7249236,319242734,44,44.45,43.85,44.15,0.350000000000001,2630,2014-01-20
"1008",10737933,479414677,44.45,44.95,44.2,44.9,0.75,4888,2014-01-21
"1009",10623591,479053430,44.95,45.25,44.9,45.2,0.300000000000004,4114,2014-01-22
"1010",13175597,593525594,45.2,45.55,44.7,45.45,0.25,4285,2014-01-23
"1011",9706544,435094280,45.35,45.35,44.25,45.35,-0.100000000000001,4305,2014-01-24
"1012",13768249,611543913,44.5,44.7,44,44.3,-1.05,4861,2014-01-27
"1013",20203829,858696954,42.5,42.9,41.35,42.6,-1.7,7313,2014-02-05
"1014",12017608,521362917,42.95,43.7,42.65,43.4,0.799999999999997,5248,2014-02-06
"1015",10692918,467495952,43.45,44.05,43.45,43.6,0.200000000000003,4213,2014-02-07
"1016",10091884,447969669,43.8,44.7,43.75,44.3,0.699999999999996,3633,2014-02-10
