"","そ腹","ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","MA8","MA21","MA55","K","FD","D","MA8Y","MA21Y","MA55Y","MA8D","MA21D","MA55D","MA8DY","MA21DY","MA55DY","MA8DD","MA21DD","MA55DD","HKY","HKY2","LKY","LKY2","BuyDate"
"592","0050","101/08/14",16024047,854491801,53.1,53.55,53,53.25,0.25,2613,52.2125,50.7257142857142,50.0976363636363,0.900000000000001,0.907804419442162,0.773347075382466,51.95625,50.5471428571428,50.0289090909091,0.00493203416335862,0.00353276997428148,0.00137375117659259,0.00459214501510568,0.00316593267431521,0.00145217644489724,0.000339889148252937,0.000366837299966267,-7.84252683046535e-05,53.25,53.05,52.95,52.75,2012-08-14
"593","0050","101/08/15",11946875,634681823,53.2,53.4,52.95,53.05,-0.200000000000003,1776,52.48125,50.8947619047619,50.1403636363636,0.833333333333333,0.8932683780244,0.812655171789857,52.2125,50.7257142857142,50.0976363636363,0.00514723485755335,0.00333258232886483,0.000852880012484787,0.00493203416335862,0.00353276997428148,0.00137375117659259,0.000215200694194727,-0.000200187645416648,-0.000520871164107799,53.55,53.25,53,52.95,2012-08-15
"594","0050","101/08/16",7953827,423898219,53.1,53.5,53,53.2,0.150000000000006,1596,52.6875,51.0542857142857,50.1967272727273,0.837209302325584,0.891110431130269,0.847727647043509,52.48125,50.8947619047619,50.1403636363636,0.00392997499106818,0.0031343856136379,0.00112411702420837,0.00514723485755335,0.00333258232886483,0.000852880012484787,-0.00121725986648516,-0.000198196715226934,0.000271237011723587,53.4,53.55,52.95,53,2012-08-16
"595","0050","101/08/17",5270885,279669055,53.35,53.35,52.95,52.95,-0.25,1068,52.85625,51.2328571428571,50.2476363636363,0.720930232558142,0.874429326756755,0.871909785709515,52.6875,51.0542857142857,50.1967272727273,0.00320284697508888,0.00349767754211208,0.00101419143587767,0.00392997499106818,0.0031343856136379,0.00112411702420837,-0.000727128015979297,0.000363291928474185,-0.0001099255883307,53.5,53.4,53,52.95,2012-08-17
"596","0050","101/08/20",9862178,520220603,52.85,53.05,52.55,52.8,-0.150000000000006,1891,52.9875,51.3566666666666,50.314,0.594594594594593,0.842119079546794,0.883334863862969,52.85625,51.2328571428571,50.2476363636363,0.00248315005321038,0.00241660392791077,0.00132073150433121,0.00320284697508888,0.00349767754211208,0.00101419143587767,-0.000719696921878501,-0.00108107361420131,0.000306540068453533,53.35,53.5,52.95,53,2012-08-20
"597","0050","101/08/21",27066882,1449814703,52.95,53.8,52.95,53.4,0.600000000000001,3023,53.05625,51.5114285714285,50.418,0.764705882352941,0.830595171738057,0.885172219835519,52.9875,51.3566666666666,50.314,0.00129747581976871,0.003013472540311,0.00206701911992699,0.00248315005321038,0.00241660392791077,0.00132073150433121,-0.00118567423344168,0.00059686861240023,0.000746287615595779,53.05,53.35,52.55,52.95,2012-08-21
"598","0050","101/08/22",5560943,295805638,53.35,53.4,53,53.35,-0.0499999999999972,2065,53.125,51.7066666666666,50.5098181818182,0.640000000000003,0.792160116964974,0.873532939731175,53.05625,51.5114285714285,50.418,0.00129579455766288,0.00379018987926847,0.00182113891503385,0.00129747581976871,0.003013472540311,0.00206701911992699,-1.68126210582133e-06,0.000776717338957473,-0.000245880204893138,53.8,53.05,52.95,52.55,2012-08-22
"599","0050","101/08/23",8522486,454199582,53.2,53.5,53.15,53.3,-0.0500000000000043,976,53.1625,51.9057142857142,50.5947272727272,0.6,0.756823140644391,0.856358399422341,53.125,51.7066666666666,50.5098181818182,0.000705882352941203,0.0038495542621382,0.00168104130970041,0.00129579455766288,0.00379018987926847,0.00182113891503385,-0.000589912204721681,5.93643828697304e-05,-0.000140097605333435,53.4,53.8,53,52.95,2012-08-23
"600","0050","101/08/24",11023694,585207724,53,53.2,52.95,53.1,-0.199999999999996,1213,53.14375,52.107619047619,50.674,0.440000000000003,0.703419260573845,0.832414369424627,53.1625,51.9057142857142,50.5947272727272,-0.000352692217258352,0.00388983688372695,0.00156681795803378,0.000705882352941203,0.0038495542621382,0.00168104130970041,-0.00105857457019956,4.02826215887457e-05,-0.000114223351666632,53.5,53.4,53.15,53,2012-08-24
"601","0050","101/08/27",7381834,392802836,53.45,53.55,53,53.2,0.100000000000001,1043,53.1625,52.3104761904761,50.7685454545454,0.520000000000005,0.661197038351623,0.805013549303456,53.14375,52.107619047619,50.674,0.000352816652945965,0.00389304187304659,0.00186575866411678,-0.000352692217258352,0.00388983688372695,0.00156681795803378,0.000705508870204318,3.20498931964544e-06,0.000298940706083003,53.2,53.5,52.95,53.15,2012-08-27
"602","0050","101/08/28",9135416,480748795,52.95,52.95,52.45,52.5,-0.700000000000003,2474,53.075,52.4333333333333,50.8323636363636,0.0370370370370351,0.572719672096479,0.769397026422576,53.1625,52.3104761904761,50.7685454545454,-0.00164589701387253,0.00234861449950829,0.00125704176172081,0.000352816652945965,0.00389304187304659,0.00186575866411678,-0.0019987136668185,-0.0015444273735383,-0.000608716902395972,53.55,53.2,53,52.95,2012-08-28
"603","0050","101/08/29",2819315,148463319,52.4,52.8,52.4,52.7,0.200000000000003,767,53.04375,52.5499999999999,50.9067272727272,0.214285714285718,0.503505940092049,0.726329860751662,53.075,52.4333333333333,50.8323636363636,-0.000588789448893076,0.00222504767959315,0.00146291911380708,-0.00164589701387253,0.00234861449950829,0.00125704176172081,0.00105710756497946,-0.000123566819915149,0.000205877352086271,52.95,53.55,52.45,53,2012-08-29
"604","0050","101/08/30",6947921,364959725,52.45,52.7,52.4,52.55,-0.150000000000006,819,53.0125,52.6190476190476,50.9765454545454,0.107142857142856,0.435307342823684,0.677538529203543,53.04375,52.5499999999999,50.9067272727272,-0.00058913632614587,0.00131394137102994,0.00137149224785443,-0.000588789448893076,0.00222504767959315,0.00146291911380708,-3.46877252794305e-07,-0.000911106308563206,-9.14268659526522e-05,52.8,52.95,52.4,52.45,2012-08-30
"605","0050","101/08/31",3002955,158160865,52.5,52.85,52.45,52.75,0.200000000000003,755,52.93125,52.6928571428571,51.0487272727272,0.250000000000001,0.397019054535396,0.628082970868943,53.0125,52.6190476190476,50.9765454545454,-0.00153265739212444,0.00140271493212668,0.00141598096807444,-0.00058913632614587,0.00131394137102994,0.00137149224785443,-0.000943521065978575,8.87735610967369e-05,4.44887202200094e-05,52.7,52.8,52.4,52.4,2012-08-31
"606","0050","101/09/03",7153672,379685388,52.7,53.25,52.7,53.15,0.399999999999999,1677,52.90625,52.7999999999999,51.1169090909091,0.652173913043479,0.3845155023899,0.578518563163593,52.93125,52.6928571428571,51.0487272727272,-0.000472310780493672,0.0020333468889792,0.00133562229313872,-0.00153265739212444,0.00140271493212668,0.00141598096807444,0.00106034661163077,0.000630631956852528,-8.03586749357208e-05,52.85,52.7,52.45,52.4,2012-09-03
"607","0050","101/09/04",7304539,387906709,53.15,53.3,53,53.05,-0.100000000000001,787,52.875,52.8714285714285,51.1687272727273,0.565217391304347,0.376206323645939,0.532301475017033,52.90625,52.7999999999999,51.1169090909091,-0.000590667454223272,0.00135281385281395,0.0010137189970942,-0.000472310780493672,0.0020333468889792,0.00133562229313872,-0.0001183566737296,-0.000680533036165254,-0.000321903296044523,53.25,52.85,52.7,52.45,2012-09-04
"608","0050","101/09/05",5020171,263425938,52.9,52.9,52.35,52.35,-0.699999999999996,1816,52.78125,52.9071428571428,51.2130909090909,0,0.309539656979272,0.482603310165353,52.875,52.8714285714285,51.1687272727273,-0.00177304964539007,0.00067549310997026,0.000867006836562066,-0.000590667454223272,0.00135281385281395,0.0010137189970942,-0.0011823821911668,-0.000677320742843691,-0.00014671216053213,53.3,53.25,53,52.7,2012-09-05
"609","0050","101/09/06",5866731,305950489,52.3,52.5,51.9,52.15,-0.200000000000003,1469,52.65,52.9261904761904,51.244,0.151515151515152,0.277485784925399,0.435277368426637,52.78125,52.9071428571428,51.2130909090909,-0.00248667850799292,0.000360019801089193,0.000603538867903238,-0.00177304964539007,0.00067549310997026,0.000867006836562066,-0.000713628862602851,-0.000315473308881066,-0.000263467968658828,52.9,53.3,52.35,53,2012-09-06
"610","0050","101/09/07",7668229,406456587,53.1,53.2,52.8,52.95,0.800000000000004,1654,52.70625,52.9309523809523,51.2949090909091,0.750000000000004,0.303041340480955,0.395482290885452,52.65,52.9261904761904,51.244,0.00106837606837604,8.99725583697306e-05,0.000993464423329312,-0.00248667850799292,0.000360019801089193,0.000603538867903238,0.00355505457636896,-0.000270047242719463,0.000389925555426074,52.5,52.9,51.9,52.35,2012-09-07
"611","0050","101/09/10",8807199,468548644,52.95,53.35,52.9,53.35,0.399999999999999,1494,52.7875,52.9571428571428,51.3638181818182,1,0.410037225254618,0.377406463458579,52.70625,52.9309523809523,51.2949090909091,0.00154156290762489,0.000494804552201929,0.00134339044810395,0.00106837606837604,8.99725583697306e-05,0.000993464423329312,0.000473186839248846,0.000404831993832199,0.000349926024774642,53.2,52.5,52.8,51.9,2012-09-10
"612","0050","101/09/11",8196917,437511851,53.35,53.5,53.25,53.3,-0.0500000000000043,1189,52.88125,52.9714285714285,51.4383636363636,0.874999999999998,0.483449923667316,0.375178017189164,52.7875,52.9571428571428,51.3638181818182,0.00177598863367274,0.000269759913676659,0.00145132229620446,0.00154156290762489,0.000494804552201929,0.00134339044810395,0.000234425726047856,-0.00022504463852527,0.00010793184810051,53.35,53.2,52.9,52.8,2012-09-11
"613","0050","101/09/12",21342647,1152027183,53.75,54.15,53.75,54.05,0.75,3689,53.04375,53.0095238095238,51.5303636363636,0.955555555555555,0.577718001268727,0.391001423683057,52.88125,52.9714285714285,51.4383636363636,0.00307292282236145,0.000719165767709455,0.00178854834205822,0.00177598863367274,0.000269759913676659,0.00145132229620446,0.0012969341886887,0.000449405854032796,0.000337226045853754,53.5,53.35,53.25,52.9,2012-09-12
"614","0050","101/09/13",11501332,623340689,54.2,54.3,54.05,54.15,0.100000000000001,1925,53.16875,53.0619047619047,51.6158181818182,0.937500000000001,0.654106890157615,0.419566738752193,53.04375,53.0095238095238,51.5303636363636,0.00235654530458348,0.000988142292490217,0.00165833383318574,0.00307292282236145,0.000719165767709455,0.00178854834205822,-0.000716377517777969,0.000268976524780761,-0.000130214508872479,54.15,53.5,53.75,53.25,2012-09-13
"615","0050","101/09/14",35619400,1967238249,54.8,55.6,54.8,55.5,1.35,6519,53.475,53.1714285714285,51.7243636363636,0.972972972972973,0.689751230149781,0.453481819614402,53.16875,53.0619047619047,51.6158181818182,0.0057599623839191,0.0020640761015884,0.0021029494129707,0.00235654530458348,0.000988142292490217,0.00165833383318574,0.00340341707933562,0.00107593380909819,0.000444615579784957,54.3,54.15,54.05,53.75,2012-09-14
"616","0050","101/09/17",20149767,1120483476,55.5,55.8,55.35,55.6,0.100000000000001,3678,53.88125,53.297619047619,51.8225454545454,0.94871794871795,0.732362403195737,0.493054717342157,53.475,53.1714285714285,51.7243636363636,0.00759700794763908,0.00237327601647854,0.00189817353524268,0.0057599623839191,0.0020640761015884,0.0021029494129707,0.00183704556371998,0.000309199914890137,-0.000204775877728019,55.6,54.3,54.8,54.05,2012-09-17
"617","0050","101/09/18",17291813,958882636,55.5,55.6,55.25,55.4,-0.200000000000003,2131,54.2875,53.4214285714285,51.9098181818182,0.897435897435898,0.832077502910837,0.55111447800122,53.88125,53.297619047619,51.8225454545454,0.00753972856977148,0.00232298414116602,0.00168406871000348,0.00759700794763908,0.00237327601647854,0.00189817353524268,-5.72793778675952e-05,-5.02918753125196e-05,-0.000214104825239195,55.8,55.6,55.35,54.8,2012-09-18
"618","0050","101/09/19",20680374,1148672138,55.45,55.75,55.35,55.65,0.25,2538,54.625,53.5285714285714,51.9907272727273,0.950000000000001,0.920798041631376,0.622593617635217,54.2875,53.4214285714285,51.9098181818182,0.0062169007598434,0.00200561572402735,0.00155864716431302,0.00753972856977148,0.00232298414116602,0.00168406871000348,-0.00132282780992809,-0.000317368417138666,-0.00012542154569046,55.6,55.8,55.25,55.35,2012-09-19
"619","0050","101/09/20",12362843,684405295,55.55,55.65,55.1,55.25,-0.399999999999999,2088,54.8625,53.6190476190476,52.0607272727273,0.810344827586208,0.927503022474287,0.69197824896781,54.625,53.5285714285714,51.9907272727273,0.00434782608695647,0.00169024108175439,0.00134639393738045,0.0062169007598434,0.00200561572402735,0.00155864716431302,-0.00186907467288693,-0.000315374642272967,-0.000212253226932575,55.75,55.6,55.35,55.25,2012-09-20
"620","0050","101/09/21",11670115,647385703,55.35,55.6,55.35,55.45,0.200000000000003,1544,55.13125,53.7214285714285,52.1361818181818,0.862745098039218,0.912252477811978,0.747779943696405,54.8625,53.6190476190476,52.0607272727273,0.004898610161768,0.00190941385435173,0.00144935634608511,0.00434782608695647,0.00169024108175439,0.00134639393738045,0.000550784074811535,0.000219172772597344,0.000102962408704667,55.65,55.75,55.1,55.35,2012-09-21
"621","0050","101/09/24",15113535,834210593,55.3,55.7,54.95,55.5,0.0499999999999972,1441,55.3125,53.8357142857143,52.218,0.853658536585367,0.909881204099241,0.795161197077731,55.13125,53.7214285714285,52.1361818181818,0.00328760911461283,0.00212737667863329,0.0015693167195004,0.004898610161768,0.00190941385435173,0.00144935634608511,-0.00161100104715517,0.000217962824281555,0.000119960373415287,55.6,55.65,55.35,55.1,2012-09-24
"622","0050","101/09/25",7763669,430402673,55.6,55.65,55.25,55.3,-0.200000000000003,1106,55.45625,53.9357142857142,52.2970909090909,0.714285714285714,0.883073443958148,0.829089579598777,55.3125,53.8357142857143,52.218,0.00259887005649725,0.00185750298527255,0.00151462922921053,0.00328760911461283,0.00212737667863329,0.0015693167195004,-0.000688739058115577,-0.000269873693360736,-5.46874902898741e-05,55.7,55.6,54.95,55.35,2012-09-25
"623","0050","101/09/26",5912990,324390821,54.9,55.15,54.75,54.9,-0.399999999999999,1406,55.38125,54.05,52.3789090909091,0.142857142857142,0.794779793164497,0.844719902155098,55.45625,53.9357142857142,52.2970909090909,-0.00135241744618511,0.00211892464574241,0.00156448820375888,0.00259887005649725,0.00185750298527255,0.00151462922921053,-0.00395128750268236,0.000261421660469861,4.98589745483518e-05,55.65,55.7,55.25,54.95,2012-09-26
"624","0050","101/09/27",4809219,264439783,54.8,55.15,54.8,55.1,0.200000000000003,1134,55.31875,54.1642857142857,52.4616363636364,0.333333333333336,0.723708722093426,0.848492956815503,55.38125,54.05,52.3789090909091,-0.0011285407967498,0.0021144442976079,0.00157940045264568,-0.00135241744618511,0.00211892464574241,0.00156448820375888,0.000223876649435304,-4.48034813451455e-06,1.4912248886797e-05,55.15,55.65,54.75,55.25,2012-09-27
"625","0050","101/09/28",4580522,252268059,55.25,55.35,54.8,55.15,0.0499999999999972,949,55.2875,54.2880952380952,52.5616363636364,0.399999999999999,0.662740061124765,0.840757141029839,55.31875,54.1642857142857,52.4616363636364,-0.000564907920009038,0.00228581476108846,0.00190615480056425,-0.0011285407967498,0.0021144442976079,0.00157940045264568,0.000563632876740764,0.000171370463480561,0.000326754347918573,55.15,55.15,54.8,54.75,2012-09-28
"626","0050","101/10/01",4006626,219963051,55,55.1,54.75,55,-0.149999999999999,989,55.20625,54.3952380952381,52.6616363636364,0.25,0.590802739187443,0.813948833949462,55.2875,54.2880952380952,52.5616363636364,-0.0014695907754917,0.00197359764922599,0.00190252828713651,-0.000564907920009038,0.00228581476108846,0.00190615480056425,-0.000904682855482657,-0.000312217111862471,-3.62651342773464e-06,55.35,55.15,54.8,54.8,2012-10-01
"627","0050","101/10/02",6552980,361735377,55.1,55.35,54.95,55.25,0.25,1438,55.20625,54.4952380952381,52.7661818181818,0.526315789473683,0.54372671579563,0.772052019967712,55.20625,54.3952380952381,52.6616363636364,0,0.00183839621815625,0.00198522988962117,-0.0014695907754917,0.00197359764922599,0.00190252828713651,0.0014695907754917,-0.00013520143106974,8.27016024846524e-05,55.1,55.35,54.75,54.8,2012-10-02
"628","0050","101/10/03",3633269,200292280,55.25,55.3,54.9,55,-0.25,950,55.15,54.5880952380952,52.8598181818182,0.263157894736841,0.482928167701256,0.72265481388182,55.20625,54.4952380952381,52.7661818181818,-0.0010189063738254,0.00170394966794825,0.00177455257155079,0,0.00183839621815625,0.00198522988962117,-0.0010189063738254,-0.000134446550207999,-0.000210677318070381,55.35,55.1,54.95,54.75,2012-10-03
"629","0050","101/10/04",8104245,444745214,55,55.1,54.5,55.05,0.0499999999999972,1871,55.09375,54.7166666666666,52.9661818181818,0.45833333333333,0.437993527178379,0.669959374922531,55.15,54.5880952380952,52.8598181818182,-0.00101994560290115,0.00235530160945619,0.00201218316714196,-0.0010189063738254,0.00170394966794825,0.00177455257155079,-1.03922907575119e-06,0.000651351941507942,0.000237630595591175,55.3,55.35,54.9,54.95,2012-10-04
"630","0050","101/10/05",11700336,645230092,55,55.3,55,55.1,0.0500000000000043,1497,55.06875,54.8571428571428,53.0552727272727,0.521739130434784,0.401113593161648,0.61342964037391,55.09375,54.7166666666666,52.9661818181818,-0.000453771979580235,0.00256733823593381,0.00168203381917801,-0.00101994560290115,0.00235530160945619,0.00201218316714196,0.000566173623320917,0.000212036626477623,-0.000330149347963949,55.1,55.3,54.5,54.9,2012-10-05
"631","0050","101/10/08",9556106,522839691,55,55.05,54.55,54.65,-0.450000000000003,1440,55.0375,54.9380952380952,53.1370909090909,0.176470588235292,0.341356356933823,0.553238852926763,55.06875,54.8571428571428,53.0552727272727,-0.000567472477584837,0.00147569444444447,0.00154213101945135,-0.000453771979580235,0.00256733823593381,0.00168203381917801,-0.000113700498004602,-0.00109164379148934,-0.000139902799726663,55.3,55.1,55,54.5,2012-10-08
"632","0050","101/10/09",8493250,463363288,54.75,54.75,54.4,54.4,-0.25,1469,54.95,54.9880952380952,53.2307272727273,0,0.325483341060807,0.501094802693019,55.0375,54.9380952380952,53.1370909090909,-0.00158982511923699,0.000910115281269168,0.00176216578729462,-0.000567472477584837,0.00147569444444447,0.00154213101945135,-0.00102235264165215,-0.000565579163175304,0.000220034767843266,55.05,55.3,54.55,55,2012-10-09
"633","0050","101/10/11",30659151,1639203857,53.7,53.7,53.2,53.3,-1.1,4471,54.71875,54.9880952380952,53.3067272727273,0.0465116279069741,0.2936142626801,0.453306529424872,54.95,54.9880952380952,53.2307272727273,-0.00420837124658773,0,0.00142774679013161,-0.00158982511923699,0.000910115281269168,0.00176216578729462,-0.00261854612735074,-0.000910115281269168,-0.000334418997163004,54.75,55.05,54.4,54.55,2012-10-11
"634","0050","101/10/12",16268409,864868772,53.3,53.4,52.9,53.15,-0.149999999999999,2406,54.4875,54.9452380952381,53.3847272727273,0.10204081632653,0.260507686716382,0.408614043379496,54.71875,54.9880952380952,53.3067272727273,-0.00422615648201033,-0.000779389478241945,0.00146322995221485,-0.00420837124658773,0,0.00142774679013161,-1.77852354226017e-05,-0.000779389478241945,3.54831620832414e-05,53.7,54.75,53.2,54.4,2012-10-12
"635","0050","101/10/15",10241646,543892789,53.05,53.25,53,53.25,0.100000000000001,1814,54.2375,54.9023809523809,53.4630909090909,0.142857142857143,0.24860292481162,0.370591841782182,54.4875,54.9452380952381,53.3847272727273,-0.00458820830465703,-0.000779997400008697,0.00146790365647643,-0.00422615648201033,-0.000779389478241945,0.00146322995221485,-0.0003620518226467,-6.07921766752027e-07,4.67370426157545e-06,53.4,53.7,52.9,53.2,2012-10-15
"636","0050","101/10/16",8036901,429366923,53.4,53.5,53.3,53.5,0.25,2023,54.05,54.8071428571428,53.5281818181818,0.250000000000001,0.217901170425655,0.334389003407741,54.2375,54.9023809523809,53.4630909090909,-0.00345701774602443,-0.00173468060193416,0.00121749244168442,-0.00458820830465703,-0.000779997400008697,0.00146790365647643,0.0011311905586326,-0.000954683201925467,-0.000250411214792007,53.25,53.4,53,52.9,2012-10-16
"637","0050","101/10/17",16203149,867885159,53.9,53.9,53.3,53.4,-0.100000000000001,2578,53.84375,54.7023809523809,53.5854545454546,0.208333333333333,0.211809552491932,0.304264712828927,54.05,54.8071428571428,53.5281818181818,-0.00381591119333958,-0.00191146444241706,0.00106995465430283,-0.00345701774602443,-0.00173468060193416,0.00121749244168442,-0.000358893447315149,-0.000176783840482899,-0.000147537787381587,53.5,53.25,53.3,53,2012-10-17
"638","0050","101/10/18",11622262,623288652,53.7,53.8,53.45,53.65,0.25,1356,53.6625,54.6190476190476,53.6318181818182,0.3125,0.195605848788229,0.277332748563355,53.84375,54.7023809523809,53.5854545454546,-0.00336622170632628,-0.00152339499455922,0.000865228013029324,-0.00381591119333958,-0.00191146444241706,0.00106995465430283,0.000449689487013298,0.000388069447857845,-0.000204726641273511,53.9,53.5,53.3,53.3,2012-10-18
"639","0050","101/10/19",16779789,892422559,53.6,53.6,53.05,53.25,-0.399999999999999,2756,53.4875,54.5047619047619,53.6690909090909,0.162790697674419,0.155722689592633,0.250067092611242,53.6625,54.6190476190476,53.6318181818182,-0.00326112275797805,-0.00209241499564093,0.000694974150351755,-0.00336622170632628,-0.00152339499455922,0.000865228013029324,0.000105098948348229,-0.000569020001081708,-0.000170253862677569,53.8,53.9,53.45,53.3,2012-10-19
"640","0050","101/10/22",13005865,684719192,52.6,52.9,52.4,52.9,-0.350000000000001,2780,53.3,54.3928571428571,53.7054545454546,0.212765957446808,0.159755508393912,0.229889220551252,53.4875,54.5047619047619,53.6690909090909,-0.00350549193736854,-0.00205311899353471,0.000677552679720894,-0.00326112275797805,-0.00209241499564093,0.000694974150351755,-0.000244369179390493,3.92960021062191e-05,-1.74214706308611e-05,53.6,53.8,53.05,53.45,2012-10-22
"641","0050","101/10/23",30800049,1627934463,52.9,53.1,52.65,52.9,0,3071,53.25,54.2714285714286,53.73,0.333333333333333,0.196792545430949,0.215590243259046,53.3,54.3928571428571,53.7054545454546,-0.000938086303940042,-0.00223243598161527,0.000457038391224844,-0.00350549193736854,-0.00205311899353471,0.000677552679720894,0.0025674056334285,-0.000179316988080568,-0.00022051428849605,52.9,53.6,52.4,53.05,2012-10-23
"642","0050","101/10/24",18503895,939184120,50.55,51,50.45,51,-1.9,4736,52.98125,54.0571428571428,53.7190909090909,0.159420289855072,0.209337952314071,0.206226208773931,53.25,54.2714285714286,53.73,-0.00504694835680746,-0.00394840747565151,-0.000203035378914723,-0.000938086303940042,-0.00223243598161527,0.000457038391224844,-0.00410886205286741,-0.00171597149403623,-0.000660073770139567,53.1,52.9,52.65,52.4,2012-10-24
"643","0050","101/10/25",20563120,1042608341,50.95,50.95,50.45,50.5,-0.5,3878,52.6375,53.8285714285714,53.6963636363637,0.0144927536231876,0.199610389791478,0.199459842448942,52.98125,54.0571428571428,53.7190909090909,-0.00648814439070426,-0.00422832980972514,-0.000423076272190362,-0.00504694835680746,-0.00394840747565151,-0.000203035378914723,-0.0014411960338968,-0.000279922334073638,-0.000220040893275639,51,53.1,50.45,52.65,2012-10-25
"644","0050","101/10/26",26363027,1323238227,50.7,50.75,49.87,49.91,-0.590000000000003,5996,52.18875,53.5909523809524,53.6429090909091,0.00992555831265487,0.184840213730979,0.192375096773315,52.6375,53.8285714285714,53.6963636363637,-0.00852529090477329,-0.00441436659589515,-0.000995496563166701,-0.00648814439070426,-0.00422832980972514,-0.000423076272190362,-0.00203714651406903,-0.000186036786170004,-0.000572420290976338,50.95,51,50.45,50.45,2012-10-26
"645","0050","101/10/29",15100152,755045077,49.99,50.2,49.87,50,0.0900000000000034,4446,51.76375,53.3480952380952,53.592,0.0322580645161297,0.160646665343882,0.186013485097562,52.18875,53.5909523809524,53.6429090909091,-0.00814351752053837,-0.00453168178708199,-0.000949036727721427,-0.00852529090477329,-0.00441436659589515,-0.000995496563166701,0.000381773384234911,-0.000117315191186845,4.64598354452739e-05,50.75,50.95,49.87,50.45,2012-10-29
"646","0050","101/10/30",12686436,639301004,50.3,50.65,50.2,50.45,0.450000000000003,2234,51.36375,53.1242857142857,53.5456363636364,0.147582697201019,0.153896594662514,0.179578712005405,51.76375,53.3480952380952,53.592,-0.00772741542102337,-0.00419526738134989,-0.000865122338476579,-0.00814351752053837,-0.00453168178708199,-0.000949036727721427,0.000416102099515005,0.000336414405732103,8.39143892448477e-05,50.2,50.75,49.87,49.87,2012-10-30
"647","0050","101/10/31",6854134,345541815,50.7,50.7,50.2,50.4,-0.0500000000000043,1963,51.0075,52.9052380952381,53.4938181818182,0.142091152815014,0.134962278308627,0.172840537507671,51.36375,53.1242857142857,53.5456363636364,-0.00693582536321828,-0.00412330473911126,-0.00096773864944423,-0.00772741542102337,-0.00419526738134989,-0.000865122338476579,0.000791590057805093,7.1962642238633e-05,-0.000102616310967651,50.65,50.2,50.2,49.87,2012-10-31
"648","0050","101/11/01",16368191,818678045,50.1,50.55,49.6,50.35,-0.0499999999999972,4165,50.68875,52.6719047619047,53.4447272727273,0.214285714285714,0.140683946820993,0.1711695660886,51.0075,52.9052380952381,53.4938181818182,-0.00624908101749731,-0.00441040134652255,-0.000917693123419623,-0.00693582536321828,-0.00412330473911126,-0.00096773864944423,0.000686744345720963,-0.000287096607411295,5.00455260246067e-05,50.7,50.65,50.2,50.2,2012-11-01
"649","0050","101/11/02",7148546,361768393,50.7,50.7,50.5,50.7,0.350000000000001,1722,50.41375,52.4671428571428,53.3992727272727,0.314285714285715,0.151963919803093,0.170303834022954,50.68875,52.6719047619047,53.4447272727273,-0.00542526694779411,-0.00388749762681826,-0.000850496349669691,-0.00624908101749731,-0.00441040134652255,-0.000917693123419623,0.000823814069703208,0.00052290371970429,6.71967737499322e-05,50.55,50.7,49.6,50.2,2012-11-02
"650","0050","101/11/05",8125841,410259966,50.55,50.7,50.3,50.5,-0.200000000000003,1684,50.35125,52.2504761904762,53.3547272727273,0.642857142857142,0.186355454194628,0.169144157218918,50.41375,52.4671428571428,53.3992727272727,-0.00123974114204954,-0.00412956861890892,-0.000834195903246801,-0.00542526694779411,-0.00388749762681826,-0.000850496349669691,0.00418552580574457,-0.000242070992090661,1.630044642289e-05,50.7,50.55,50.5,49.6,2012-11-05
"651","0050","101/11/06",9619098,486789898,50.65,50.95,50.4,50.9,0.399999999999999,1633,50.40125,52.0504761904762,53.3201818181818,0.96296296296296,0.275637973428837,0.17651082623167,50.35125,52.2504761904762,53.3547272727273,0.000993024006355297,-0.00382771631153944,-0.000647467549948791,-0.00123974114204954,-0.00412956861890892,-0.000834195903246801,0.00223276514840484,0.000301852307369487,0.000186728353298011,50.7,50.7,50.3,50.5,2012-11-06
"652","0050","101/11/07",11045662,563105877,50.9,51.2,50.65,51.15,0.25,2302,50.55625,51.8838095238095,53.2792727272727,0.968749999999997,0.381666556359594,0.196739289183683,50.40125,52.0504761904762,53.3201818181818,0.00307532055256568,-0.00320202001719951,-0.000767234647634669,0.000993024006355297,-0.00382771631153944,-0.000647467549948791,0.00208229654621039,0.000625696294339924,-0.000119767097685879,50.95,50.7,50.4,50.3,2012-11-07
"653","0050","101/11/08",9785443,495392872,50.6,50.75,50.5,50.75,-0.399999999999999,1959,50.65,51.71,53.232,0.718749999999998,0.460424827658188,0.227359801842261,50.55625,51.8838095238095,53.2792727272727,0.0018543701322784,-0.00334997613715629,-0.00088726299840292,0.00307532055256568,-0.00320202001719951,-0.000767234647634669,-0.00122095042028728,-0.000147956119956776,-0.00012002835076825,51.2,50.95,50.65,50.4,2012-11-08
"654","0050","101/11/09",10005555,508918414,50.35,51.3,50.25,51.1,0.350000000000001,2177,50.73125,51.6052380952381,53.192,0.882352941176473,0.554879813953781,0.271163485021139,50.65,51.71,53.232,0.0016041461006911,-0.00202595058522351,-0.00075142771265416,0.0018543701322784,-0.00334997613715629,-0.00088726299840292,-0.000250224031587302,0.00132402555193277,0.00013583528574876,50.75,51.2,50.5,50.65,2012-11-09
